Control Point Name,iC4H10,O2,N2,OzO2,Cal Cyl,Furnace Temp,Reactor Temp,PV Offset,Number of Samples
Control Point Units,mL/min,mL/min,mL/min,mL/min,mL/min,degC,degC,INT,None
Control Point Emergency Value,0,0,50,0,0,475,-1,3,0
Control Point Parent Device Name,bronkhorst_mfc,bronkhorst_mfc,bronkhorst_mfc,bronkhorst_mfc,bronkhorst_mfc,eurotherm_3216,eurotherm_3216,eurotherm_3216,inficon_gc
RECPE_STARTS_BELOW,,,,,,,,,
60,0,0,60,0,0,475,-1,3,4
150,22.881,12.8,55.055,2.5475,0,475,-1,3,20
30,0,0,60,0,0,475,-1,3,4
150,18.3048,10.24,44.044,2.038,0,475,-1,3,20
30,0,0,60,0,0,475,-1,3,4
150,13.7286,7.68,33.033,1.5285,0,475,-1,3,20
30,0,0,60,0,0,475,-1,3,4
150,11.4405,6.4,27.5275,1.27375,0,475,-1,3,20
30,0,0,60,0,0,475,-1,3,4
