Control Point Name,iC4H10,O2,N2,N2O,C3H6,Furnace Temp,Reactor Temp,PV Offset,Number of Samples,Delay Time
Control Point Units,mL/min,mL/min,mL/min,mL/min,mL/min,degC,degC,degC,Number,min
Control Point Emergency Value,0,0,50,0,0,550,-1,3,0,0
Control Point Parent Device Name,bronkhorst_mfc,bronkhorst_mfc,bronkhorst_mfc,bronkhorst_mfc,bronkhorst_mfc,eurotherm_3216,eurotherm_3216,eurotherm_3216,inficon_gc,inficon_gc
RECPE_STARTS_BELOW,,,,,,,,,,
10,0,8.184,32.032,0,0,75,-1,2,0,0
10,0,8.184,32.032,0,0,175,-1,2,0,0
10,0,8.184,32.032,0,0,275,-1,2,0,0
10,0,8.184,32.032,0,0,375,-1,2,0,0
10,0,8.184,32.032,0,0,475,-1,2,0,0
30,0,8.184,32.032,0,0,550,-1,2,0,0
15,0,8.184,32.032,0,0,550,-1,3,0,0
15,9.1524,6.138,22.022,0,0,550,-1,2,0,0
60,9.1524,6.138,22.022,0,0,550,-1,3,8,0
2100,9.1524,6.138,22.022,0,0,550,-1,2,105,20
20,0,8.184,32.032,0,0,550,-1,2,0,0
