Time,Reaction Name,iC4H10 SP,O2 SP,N2 SP,OzO2 SP,CO2 SP,Furnace Temp SP,Number of Samples SP,iC4H10 PV,O2 PV,N2 PV,OzO2 PV,CO2 PV,Furnace Temp PV,Number of Samples PV
Fri May 20 18:05:03 2022,2022-05-20_test-999,0,0,21.34,0,0,200,5,0,0,21.34,0,0,200,0
Fri May 20 18:05:08 2022,2022-05-20_test-999,0,0,21.34,0,0,200,5,0,0,21.34,0,0,200,1
Fri May 20 18:05:13 2022,2022-05-20_test-999,0,0,21.34,0,0,200,5,0,0,21.34,0,0,200,2
Fri May 20 18:05:18 2022,2022-05-20_test-999,0,0,21.34,0,0,200,5,0,0,21.34,0,0,200,3
Fri May 20 18:05:23 2022,2022-05-20_test-999,0,0,21.34,0,0,200,5,0,0,21.34,0,0,200,4
Fri May 20 18:05:28 2022,2022-05-20_test-999,0,0,21.34,0,0,200,5,0,0,21.34,0,0,200,5
Fri May 20 18:05:38 2022,2022-05-20_test-999,4,9,21.0,0,0,150,0,4,9,21.0,0,0,150,0
Fri May 20 18:05:43 2022,2022-05-20_test-999,4,9,21.0,0,0,150,0,4,9,21.0,0,0,150,0
Fri May 20 18:05:48 2022,2022-05-20_test-999,4,9,21.0,0,0,150,0,4,9,21.0,0,0,150,0
Fri May 20 18:05:54 2022,2022-05-20_test-999,4,9,21.0,0,0,150,0,4,9,21.0,0,0,150,0
Fri May 20 18:05:59 2022,2022-05-20_test-999,4,9,21.0,0,0,150,0,4,9,21.0,0,0,150,0
Fri May 20 18:06:09 2022,2022-05-20_test-999,11,10,10.0,12,15,129,3,11,10,10.0,12,15,129,0
Fri May 20 18:06:14 2022,2022-05-20_test-999,11,10,10.0,12,15,129,3,11,10,10.0,12,15,129,1
Fri May 20 18:06:19 2022,2022-05-20_test-999,11,10,10.0,12,15,129,3,11,10,10.0,12,15,129,2
Fri May 20 18:06:24 2022,2022-05-20_test-999,11,10,10.0,12,15,129,3,11,10,10.0,12,15,129,3
Fri May 20 18:06:29 2022,2022-05-20_test-999,11,10,10.0,12,15,129,3,11,10,10.0,12,15,129,3
Fri May 20 18:06:39 2022,2022-05-20_test-999,0,0,20.0,0,0,40,1,0,0,20.0,0,0,40,0
Fri May 20 18:06:49 2022,2022-05-20_test-999,0,0,20.0,0,0,40,1,0,0,20.0,0,0,40,1
Fri May 20 18:06:54 2022,2022-05-20_test-999,0,0,20.0,0,0,40,1,0,0,20.0,0,0,40,1
